Date, Time
2020-01-01,8:10:01
2020-01-01,8:10:30
2020-01-01,8:15:30
2020-01-01,8:30:45
2020-01-01,10:30:45
2020-01-01,10:50:45
2020-01-01,11:30:50
2020-01-01,14:05:18
2020-01-01,16:19:59
2020-01-02,5:10:30
2020-01-02,6:10:39
2020-01-02,6:10:45
2020-01-02,6:19:39
2020-01-02,7:10:15
2020-01-02,9:10:15
2020-01-02,10:11:15
2020-01-03,8:10:01
2020-01-03,8:10:30
2020-01-03,8:15:30
2020-01-03,8:30:45
2020-01-03,10:30:45
2020-01-03,10:50:45
2020-01-03,11:30:50
2020-01-04,14:05:18
2020-01-04,16:19:59
2020-01-04,5:10:30
2020-01-04,6:10:39
2020-01-04,6:10:45
2020-01-04,6:19:39
2020-01-05,7:10:15
2020-01-05,9:10:15
2020-01-05,10:11:15
2020-01-05,8:10:01
2020-01-05,8:10:30
2020-01-05,8:15:30
2020-01-05,8:30:45
2020-01-05,10:30:45
2020-01-05,10:50:45
2020-01-05,11:30:50
2020-01-06,14:05:18
2020-01-06,16:19:59
2020-01-06,5:10:30
2020-01-06,6:10:39
2020-01-06,6:10:45
2020-01-07,6:19:39
2020-01-07,7:10:15
2020-01-07,9:10:15
2020-01-07,10:11:15
2020-01-07,8:10:01
2020-01-07,8:10:30
2020-01-07,8:15:30
2020-01-07,8:30:45
2020-01-08,10:30:45
2020-01-08,10:50:45
2020-01-08,11:30:50
2020-01-08,14:05:18
2020-01-09,16:19:59
2020-01-09,5:10:30
2020-01-09,6:10:39
2020-01-09,6:10:45
2020-01-09,6:19:39
2020-01-09,7:10:15
2020-01-09,9:10:15
2020-01-10,10:11:15
2020-01-10,8:10:01
2020-01-10,8:10:30
2020-01-10,8:15:30
2020-01-10,8:30:45
2020-01-10,10:30:45
2020-01-10,10:50:45
2020-01-10,11:30:50
2020-01-10,14:05:18
2020-01-10,16:19:59
2020-01-11,5:10:30
2020-01-11,6:10:39
2020-01-11,6:10:45
2020-01-11,6:19:39
2020-01-11,7:10:15
2020-01-11,9:10:15
2020-01-12,10:11:15
2020-01-12,8:10:01
2020-01-12,8:10:30
2020-01-12,8:15:30
2020-01-12,8:30:45
2020-01-12,10:30:45
2020-01-13,10:50:45
2020-01-13,11:30:50
2020-01-13,14:05:18
2020-01-13,16:19:59
2020-01-13,5:10:30
2020-01-13,6:10:39
2020-01-14,6:10:45
2020-01-14,6:19:39
2020-01-14,7:10:15
2020-01-14,9:10:15
2020-01-14,10:11:15
2020-01-14,8:10:01
2020-01-14,8:10:30
2020-01-14,8:15:30
